id_client, date_cmd, adr_livraison,payee,etat
34,29-05-21,"P.O. Box 449, 5747 Ligula Street",TRUE,valide
24,27-01-21,183-5865 Cras Ave,TRUE,valide
70,05-06-20,Ap #433-7530 Mauris Rd.,TRUE,preparation
85,02-07-20,9543 Purus Ave,TRUE,valide
14,17-02-21,5394 Dui. Av.,FALSE,valide
35,29-11-20,6621 Dictum Rd.,FALSE,valide
36,24-11-21,546-1585 Vivamus St.,FALSE,valide
9, 24-09-21,"P.O. Box 810,5640 Varius Ave",FALSE,valide
64,13-03-22,"P.O. Box 449, 9533 Cubilia Road",TRUE,preparation
96,16-12-21,Ap #595-9938 Ut Avenue,FALSE,valide
156,18-07-21,7780 Per Ave,TRUE,preparation
186,04-09-21,155 Sit St.,TRUE,preparation
105,20-10-21,"P.O. Box 458, 301 Mollis Rd.",FALSE,preparation
151,12-01-22,"P.O. Box 169, 2385 Lectus Road",TRUE,valide
127,22-02-21,"P.O. Box 692, 8084 Sapien. Ave",FALSE,valide
171,08-02-21,1201 Nec Street,TRUE,valide
198,26-01-22,8765 Sollicitudin St.,FALSE,preparation
117,28-11-21,850-9774 Mattis. Road,TRUE,preparation
126,17-08-20,5370 Curae; Ave,FALSE,preparation
114,30-12-21,755-8906 Neque Street,TRUE,valide
153,03-10-20,"P.O. Box 814, 7552 Dis Avenue",FALSE,preparation
101,29-07-20,"P.O. Box 407, 8259 Viverra. Street",TRUE,valide
194,29-07-20,702 Dictum Avenue,FALSE,valide
186,14-06-21,Ap #435-7176 Libero. Ave,FALSE,valide
150,18-11-20,953-725 Vitae Road,TRUE,preparation
169,21-06-21,Ap #649-1538 Lacus Rd.,TRUE,valide
120,27-11-21,"P.O. Box 450, 3347 Eget Ave",FALSE,preparation
160,27-09-21,522-7241 Consequat Ave,FALSE,valide
118,04-03-22,2755 Nec Rd.,FALSE,valide
143,12-04-21,323-4085 Lorem Road,TRUE,valide
126,18-10-20,270-8322 Mi St.,TRUE,preparation
132,20-02-21,"P.O. Box 863, 8409 Enim Av.",FALSE,valide
145,28-12-20,Ap #726-9530 In Rd.,FALSE,preparation
114,12-05-21,9736 Ac Ave,FALSE,preparation
173,18-02-22,"P.O. Box 471, 4138 Integer Avenue",FALSE,preparation
