nom_personne,prenom_personne,date_naissance
Mata,Odessa,01-12-86
Suzetta,Fawne,30-11-91
Azeria,Latisha,28-07-95
Gino,Vinita,25-04-74
Pacorro,Frank,07-12-98
Willie,Glenda,22-04-70
Dreda,Nerta,04-04-02
Even,Josephine,31-01-01
Dosia,Eve,21-03-74
Rooney,Lelah,10-11-81
Goode,Delilah,14-05-92
Reidar,Molli,22-12-63
Frendel,Chere,14-12-02
Abernon,Genevra,26-12-61
Munn,Lorne,12-08-96
Hilbert,Kalina,17-08-78
Alcott,Hannis,07-04-62
Reneta,Chickie,30-11-80
Truc,Kittie,06-11-88
Winnick,Fanny,02-10-60
Shields,Robbi,12-05-84
Karl,Regina,04-08-61
Bertold,Ofilia,22-10-71
Jacinda,Marsiella,18-01-63
Ulphia,Maridel,23-01-70
Sherfield,Evita,08-06-85
Wilona,Chastity,09-05-65
Hartnett,Fawne,03-11-65
Pearse,Maridel,21-12-79
Kussell,Donnie,14-10-96
Annice,Isa,21-09-85
Hubert,Randa,29-04-62
Infield,Orelia,02-01-87
Delp,Ingrid,29-09-65
Halsey,Sharlene,26-07-92
Callista,Vanessa,12-02-96
Elvyn,Lusa,14-06-72
Arquit,Nollie,25-03-77
Shelba,Cordi,18-06-73
Colleen,Jean,13-06-76
Peonir,Etta,23-12-77
Luhe,Tiffie,03-01-62
Shuler,Asia,06-10-78
Chandler,Gabi,12-10-87
Neils,Aubrie,18-07-86
Brenn,Nerta,22-10-93
Urania,Cindelyn,22-11-02
Sheedy,Micheline,17-05-83
Bandeen,Jobi,19-03-97
Gregrory,Babita,23-05-84
Chesna,Kamilah,18-01-00
Sundin,Ingrid,23-02-79
Eben,Gianina,01-07-68
Tengdin,Mignon,31-08-65
Helfand,Malina,09-07-62
Haymes,Amelia,11-07-01
Gregrory,Sharlene,28-10-99
Xerxes,Nessie,11-08-66
Kosey,Helsa,04-05-82
Gregrory,Letizia,30-03-85
Yam,Rosabelle,30-01-88
Brieta,Viki,14-05-89
Baylor,Almeta,02-07-94
Schalles,Barbara,23-06-93
Judye,Harmonia,07-11-76
Ralfston,Ida,20-08-93
Esmaria,Eadie,11-03-83
Edmund,Debee,17-04-93
Yam,Pamella,08-04-98
Faro,Julieta,23-12-99
Noman,Yolane,27-03-91
Jorgan,Audrie,09-04-83
Lymann,Maryellen,05-01-67
Corilla,Amara,03-10-89
Maurine,Pierette,16-02-88
Pacorro,Elora,27-02-84
Janene,Margalo,14-07-62
Henebry,Frances,31-12-98
Kendrick,Jennica,18-01-60
Sabella,Nanete,02-12-72
Howlyn,Nessie,01-04-69
Tremayne,Delilah,13-08-68
Meli,Sherrie,28-07-61
Lareena,Ruthe,14-05-60
Poppy,Anestassia,18-01-66
Durware,Aimil,06-11-88
Annice,Caryl,12-03-88
Juan,Amii,03-01-86
Chaing,Sonni,03-02-69
Aaberg,Lorie,25-07-95
Flyn,Vonny,31-01-97
Si,Frances,22-01-02
Cullin,Teddie,22-04-93
Aldric,Jemie,25-03-89
Suzetta,Emmey,07-06-60
Chesna,Florie,03-10-87
Rosalba,Merrie,03-01-73
Nea,Starla,16-04-73
Zamora,Meghann,26-11-93
Yam,Oona,01-09-90
Mayeda,Clarice,04-08-81
Tice,Estell,18-04-61
Harriman,Bobinette,04-11-79
Chobot,Cindelyn,09-12-91
Wittie,Doralynne,20-07-94
Amadas,Kaia,24-06-81
Brieta,Arlina,29-04-88
Laurianne,Frances,13-07-79
Keelia,Briney,05-03-96
Gemini,Dawn,20-01-96
Howlyn,Marleah,15-07-96
Grobe,Sashenka,06-03-84
Deegan,Albertina,12-03-93
Llovera,Pearline,04-01-91
Swigart,Oona,20-08-80
Daveta,Amii,22-03-64
Faro,Julieta,27-07-68
Bakerman,Nataline,28-03-82
Behre,Lonnie,14-04-89
Leffen,Constance,25-11-92
Merell,Carolina,01-06-91
Wattenberg,Feliza,28-06-72
Fiann,Hollie,10-01-85
Goddard,Odessa,04-05-92
Peg,Suzette,24-07-81
Ahab,Florie,16-12-86
Killigrew,Gwenneth,29-08-63
Trey,Wanda,04-05-60
Kronfeld,Tierney,10-11-69
Tippets,Brooks,09-02-94
Bivins,Brynna,22-12-98
Burnside,Ericka,18-12-81
Redmond,Elora,18-06-78
Waldron,Glynnis,27-08-68
Jacqui,Marnia,25-04-95
Rustice,Dianemarie,05-10-66
Charmine,Miquela,22-08-97
Monaco,Tomasina,07-03-00
Ambrosia,Eolanda,03-10-81
Wareing,Collen,17-05-85
Podvin,Joelly,29-05-85
Linehan,Evita,08-08-69
Payson,Libbie,18-01-75
Lindemann,Atlanta,10-01-72
Kirbee,Shirlee,16-03-98
Glenden,Vita,26-06-98
Skurnik,Fernande,08-08-64
Ingra,Valera,11-05-96
Schenck,Elise,02-05-76
Idelia,Lauryn,27-04-61
Camden,Gabi,09-07-71
Herrera,Mariann,20-02-99
Kenwood,Jolyn,14-07-95
Eachern,Cyndie,04-09-01
Klotz,Sara-Ann,06-09-73
Krystle,Fernande,30-11-83
Silvan,Iseabal,30-11-97
Chauncey,Renie,28-05-89
Rustice,Laurene,18-09-84
Janith,Neila,09-03-81
Monk,Shirlee,01-10-01
Oriana,Kimmy,01-12-76
Cassius,Nickie,04-05-87
Stover,Rhea,23-07-66
Waite,Eugine,21-01-96
Phi,Ayn,05-09-78
Edmund,Lanae,29-08-62
Joachim,Nicoli,23-09-85
Jenness,Kathy,17-03-71
Tiffa,Willetta,11-06-97
Fontana,Dawn,11-07-85
Fry,Bee,17-11-68
Mitzi,Modestia,08-05-68
Merell,Maurene,01-02-82
Ricki,Ninnetta,16-08-84
Brodench,Cindelyn,18-04-90
Jacinda,Liana,21-11-97
Kannry,Tobe,16-09-73
Han,Sharai,11-01-70
Abernon,Dorthy,08-04-98
Oscar,Hettie,02-12-61
Cassius,Dorthy,13-02-69
